stateabb,statename,statefips,sector,sectorname,endweek,ic,ic_share_sumic,ic_headline,emp,ic_share_emp,emp_state_total
NV,Nevada,32,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-11,50.21281829981855,8.562749322115679e-4,58641,5303,0.009468756986577136,1401937.6666666667
NV,Nevada,32,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-18,35.04407948705071,8.872817370632649e-4,39496,5303,0.006608349893843241,1401937.6666666667
NV,Nevada,32,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-21,431.5753266717909,0.004675890340763515,92298,14782.333333333334,0.02919534534501483,1401937.6666666667
NV,Nevada,32,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-28,176.0705255383546,0.0024473954788350977,71942,14782.333333333334,0.011910875067424262,1401937.6666666667
NV,Nevada,32,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-04,97.47526621490803,0.0012294288480154889,79285,14782.333333333334,0.006594037897596773,1401937.6666666667
NV,Nevada,32,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-11,61.37122236644489,0.001046558250480805,58641,14782.333333333334,0.004151660024338392,1401937.6666666667
NV,Nevada,32,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-18,38.12972170603631,9.654071730310995e-4,39496,14782.333333333334,0.0025794115750357163,1401937.6666666667
NV,Nevada,32,22,Utilities,2020-03-21,177.3597232897771,0.001921598770176787,92298,5296.333333333333,0.033487266024880814,1401937.6666666667
NV,Nevada,32,22,Utilities,2020-03-28,86.47250662534576,0.0012019752943391309,71942,5296.333333333333,0.016326862601550588,1401937.6666666667
NV,Nevada,32,22,Utilities,2020-04-04,60.63422071636012,7.647628267182962e-4,79285,5296.333333333333,0.011448339237779619,1401937.6666666667
NV,Nevada,32,22,Utilities,2020-04-11,40.64847195699597,6.931749451236502e-4,58641,5296.333333333333,0.007674832643400334,1401937.6666666667
NV,Nevada,32,22,Utilities,2020-04-18,25.56674981445209,6.473250408763442e-4,39496,5296.333333333333,0.00482725466947928,1401937.6666666667
NV,Nevada,32,23,Construction,2020-03-21,12249.644888547271,0.13271842172687676,92298,97743.66666666667,0.12532418013662203,1401937.6666666667
NV,Nevada,32,23,Construction,2020-03-28,4378.842715016002,0.060866291109727313,71942,97743.66666666667,0.044799247504690866,1401937.6666666667
NV,Nevada,32,23,Construction,2020-04-04,3106.9281703775414,0.039186834462729914,79285,97743.66666666667,0.03178649089329785,1401937.6666666667
NV,Nevada,32,23,Construction,2020-04-11,2056.7329781378057,0.03507329305669763,58641,97743.66666666667,0.021042109921575198,1401937.6666666667
NV,Nevada,32,23,Construction,2020-04-18,1152.9281748224041,0.029191011110553073,39496,97743.66666666667,0.011795425874028367,1401937.6666666667
NV,Nevada,32,31-33,Manufacturing,2020-03-21,3535.37048424289,0.03830386881885729,92298,59367.666666666664,0.0595504368412024,1401937.6666666667
NV,Nevada,32,31-33,Manufacturing,2020-03-28,1805.5042648400504,0.02509666488059896,71942,59367.666666666664,0.030412249061049793,1401937.6666666667
NV,Nevada,32,31-33,Manufacturing,2020-04-04,1734.5992255566312,0.021878025169409485,79285,59367.666666666664,0.029217911414574114,1401937.6666666667
NV,Nevada,32,31-33,Manufacturing,2020-04-11,1284.4120109548826,0.02190296909934828,58641,59367.666666666664,0.02163487438653278,1401937.6666666667
NV,Nevada,32,31-33,Manufacturing,2020-04-18,1087.0276731454974,0.02752247501381146,39496,59367.666666666664,0.018310095952547078,1401937.6666666667
NV,Nevada,32,42,Wholesale Trade,2020-03-21,2175.6126056879325,0.023571611580835254,92298,38605,0.05635572090889606,1401937.6666666667
NV,Nevada,32,42,Wholesale Trade,2020-03-28,880.352627691773,0.012236977394175489,71942,38605,0.022804108993440566,1401937.6666666667
NV,Nevada,32,42,Wholesale Trade,2020-04-04,954.0295740561472,0.012032913843175218,79285,38605,0.024712590961174646,1401937.6666666667
NV,Nevada,32,42,Wholesale Trade,2020-04-11,804.2021216589986,0.013713990580975745,58641,38605,0.02083155346869573,1401937.6666666667
NV,Nevada,32,42,Wholesale Trade,2020-04-18,562.0276898866623,0.014229990122712739,39496,38605,0.014558417041488468,1401937.6666666667
NV,Nevada,32,44-45,Retail Trade,2020-03-21,6219.41429669485,0.067384063540866,92298,147172.33333333334,0.04225939859639504,1401937.6666666667
NV,Nevada,32,44-45,Retail Trade,2020-03-28,4735.1511158095955,0.06581900858760661,71942,147172.33333333334,0.03217419340009283,1401937.6666666667
NV,Nevada,32,44-45,Retail Trade,2020-04-04,5615.9568731848985,0.07083252662149081,79285,147172.33333333334,0.0381590530365868,1401937.6666666667
NV,Nevada,32,44-45,Retail Trade,2020-04-11,4591.683273416741,0.07830158546779115,58641,147172.33333333334,0.03119936450974758,1401937.6666666667
NV,Nevada,32,44-45,Retail Trade,2020-04-18,3291.7190386107063,0.08334309901282931,39496,147172.33333333334,0.022366425564207308,1401937.6666666667
NV,Nevada,32,48-49,Transportation and Warehousing,2020-03-21,3222.0349730976172,0.0349090443248783,92298,74646,0.043164201338284934,1401937.6666666667
NV,Nevada,32,48-49,Transportation and Warehousing,2020-03-28,2636.890533358435,0.03665300566231735,71942,74646,0.035325275746301676,1401937.6666666667
NV,Nevada,32,48-49,Transportation and Warehousing,2020-04-04,3513.7147144240075,0.04431752178121975,79285,74646,0.047071707987353745,1401937.6666666667
NV,Nevada,32,48-49,Transportation and Warehousing,2020-04-11,2629.3982154143077,0.0448389047835867,58641,74646,0.03522490442105816,1401937.6666666667
NV,Nevada,32,48-49,Transportation and Warehousing,2020-04-18,1776.88911210442,0.04498909034090592,39496,74646,0.023804210702575088,1401937.6666666667
NV,Nevada,32,51,Information,2020-03-21,886.7986164488855,0.009607993850883935,92298,16616.666666666664,0.053368021050083383,1401937.6666666667
NV,Nevada,32,51,Information,2020-03-28,918.9006125729512,0.0127727977061098,71942,16616.666666666664,0.05529993656406929,1401937.6666666667
NV,Nevada,32,51,Information,2020-04-04,676.954211035818,0.008538238141335915,79285,16616.666666666664,0.04073947107537521,1401937.6666666667
NV,Nevada,32,51,Information,2020-04-11,526.8360777171438,0.008984090955426132,58641,16616.666666666664,0.03170528050454226,1401937.6666666667
NV,Nevada,32,51,Information,2020-04-18,328.1800902906824,0.008309198154007555,39496,16616.666666666664,0.01975005558419353,1401937.6666666667
NV,Nevada,32,52,Finance and Insurance,2020-03-21,1844.5411222136818,0.019984627209838585,92298,37210.666666666664,0.049570225084572934,1401937.6666666667
NV,Nevada,32,52,Finance and Insurance,2020-03-28,517.7932023228535,0.007197370135982506,71942,37210.666666666664,0.013915182089083423,1401937.6666666667
NV,Nevada,32,52,Finance and Insurance,2020-04-04,517.3096805421104,0.0065246853823814135,79285,37210.666666666664,0.013902187917678903,1401937.6666666667
NV,Nevada,32,52,Finance and Insurance,2020-04-11,341.1283528940054,0.0058172328728023975,58641,37210.666666666664,0.00916748834278716,1401937.6666666667
NV,Nevada,32,52,Finance and Insurance,2020-04-18,212.46850707872252,0.0053794943052137565,39496,37210.666666666664,0.00570988176540927,1401937.6666666667
NV,Nevada,32,53,Real Estate and Rental and Leasing,2020-03-21,4138.393543428132,0.044837304637458365,92298,27885.666666666668,0.14840575959315294,1401937.6666666667
NV,Nevada,32,53,Real Estate and Rental and Leasing,2020-03-28,1788.8348659725139,0.024864958799762502,71942,27885.666666666668,0.06414890084413188,1401937.6666666667
NV,Nevada,32,53,Real Estate and Rental and Leasing,2020-04-04,2096.8695062923525,0.02644724104549855,79285,27885.666666666668,0.07519524389922011,1401937.6666666667
NV,Nevada,32,53,Real Estate and Rental and Leasing,2020-04-11,1545.0404487967978,0.026347443747494037,58641,27885.666666666668,0.055406258249643105,1401937.6666666667
NV,Nevada,32,53,Real Estate and Rental and Leasing,2020-04-18,993.797197529004,0.02516197076992617,39496,27885.666666666668,0.03563828003140218,1401937.6666666667
NV,Nevada,32,54,"Professional, Scientific, and Technical Services",2020-03-21,9092.64181398924,0.09851396361772995,92298,61649,0.14749049966729777,1401937.6666666667
NV,Nevada,32,54,"Professional, Scientific, and Technical Services",2020-03-28,4536.160166828378,0.0630530172476214,71942,61649,0.07358043385664614,1401937.6666666667
NV,Nevada,32,54,"Professional, Scientific, and Technical Services",2020-04-04,4274.328799612778,0.0539109390125847,79285,61649,0.06933330304810749,1401937.6666666667
NV,Nevada,32,54,"Professional, Scientific, and Technical Services",2020-04-11,2931.472154075121,0.049990146042446774,58641,61649,0.04755100900379765,1401937.6666666667
NV,Nevada,32,54,"Professional, Scientific, and Technical Services",2020-04-18,1890.8374711912454,0.04787415108343238,39496,61649,0.030671016094198533,1401937.6666666667
NV,Nevada,32,55,Management of Companies and Enterprises,2020-03-21,1123.2782475019217,0.012170125544452985,92298,27333,0.041096046811616785,1401937.6666666667
NV,Nevada,32,55,Management of Companies and Enterprises,2020-03-28,1221.0334670470509,0.01697247042127062,71942,27333,0.044672500898073786,1401937.6666666667
NV,Nevada,32,55,Management of Companies and Enterprises,2020-04-04,1621.773523717328,0.020454985479186834,79285,27333,0.059333901281137386,1401937.6666666667
NV,Nevada,32,55,Management of Companies and Enterprises,2020-04-11,1213.476442245615,0.020693310861779557,58641,27333,0.04439602100924213,1401937.6666666667
NV,Nevada,32,55,Management of Companies and Enterprises,2020-04-18,879.4080324108952,0.022265749250832873,39496,27333,0.032173856964507926,1401937.6666666667
NV,Nevada,32,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-21,14732.681014604152,0.1596208045093518,92298,106678.66666666666,0.13810334788527684,1401937.6666666667
NV,Nevada,32,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-28,6409.383864567796,0.08909098808161847,71942,106678.66666666666,0.060081214593681306,1401937.6666666667
NV,Nevada,32,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-04,6876.227637947725,0.08672797676669894,79285,106678.66666666666,0.06445738265021178,1401937.6666666667
NV,Nevada,32,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-11,4639.903519561804,0.07912388123602607,58641,106678.66666666666,0.04349420239812213,1401937.6666666667
NV,Nevada,32,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-18,2980.5099805244445,0.07546359075664484,39496,106678.66666666666,0.0279391379144013,1401937.6666666667
NV,Nevada,32,61,Educational Services,2020-03-21,1040.5103766333589,0.011273379451703817,92298,80324.33333333333,0.012953862590000028,1401937.6666666667
NV,Nevada,32,61,Educational Services,2020-03-28,1040.795591791812,0.014467148422226406,71942,80324.33333333333,0.01295741338397014,1401937.6666666667
NV,Nevada,32,61,Educational Services,2020-04-04,1043.062100677638,0.013155856727976766,79285,80324.33333333333,0.012985630348764859,1401937.6666666667
NV,Nevada,32,61,Educational Services,2020-04-11,744.4249570163576,0.01269461566167626,58641,80324.33333333333,0.009267739004158445,1401937.6666666667
NV,Nevada,32,61,Educational Services,2020-04-18,491.93953091256094,0.01245542664858621,39496,80324.33333333333,0.006124414738322065,1401937.6666666667
NV,Nevada,32,62,Health Care and Social Assistance,2020-03-21,3901.913912375096,0.042275172943889314,92298,142974.33333333334,0.027291009661699856,1401937.6666666667
NV,Nevada,32,62,Health Care and Social Assistance,2020-03-28,2927.563176111103,0.040693380446903106,71942,142974.33333333334,0.020476144968521875,1401937.6666666667
NV,Nevada,32,62,Health Care and Social Assistance,2020-04-04,3519.087366892546,0.04438528557599226,79285,142974.33333333334,0.024613420359079922,1401937.6666666667
NV,Nevada,32,62,Health Care and Social Assistance,2020-04-11,2729.823852013945,0.04655145464800984,58641,142974.33333333334,0.01909310425424105,1401937.6666666667
NV,Nevada,32,62,Health Care and Social Assistance,2020-04-18,1794.0805473244827,0.045424360627012425,39496,142974.33333333334,0.0125482700670597,1401937.6666666667
NV,Nevada,32,71,"Arts, Entertainment, and Recreation",2020-03-21,1708.565334358186,0.01851140148603638,92298,35806.66666666667,0.047716402933108894,1401937.6666666667
NV,Nevada,32,71,"Arts, Entertainment, and Recreation",2020-03-28,3582.878919091133,0.049802325749786394,71942,35806.66666666667,0.10006178325519827,1401937.6666666667
NV,Nevada,32,71,"Arts, Entertainment, and Recreation",2020-04-04,3702.525072604066,0.04669893514036786,79285,35806.66666666667,0.103403232338598,1401937.6666666667
NV,Nevada,32,71,"Arts, Entertainment, and Recreation",2020-04-11,2754.1332323019524,0.04696600044852496,58641,35806.66666666667,0.07691677245304279,1401937.6666666667
NV,Nevada,32,71,"Arts, Entertainment, and Recreation",2020-04-18,1856.4546007511203,0.047003610511219374,39496,35806.66666666667,0.05184661890014299,1401937.6666666667
NV,Nevada,32,72,Accommodation and Food Services,2020-03-21,22920.788239815527,0.24833461439918011,92298,322289,0.07111874199806859,1401937.6666666667
NV,Nevada,32,72,Accommodation and Food Services,2020-03-28,31099.88909967706,0.432291138690571,71942,322289,0.0964968990554349,1401937.6666666667
NV,Nevada,32,72,Accommodation and Food Services,2020-04-04,36305.315295256536,0.45790900290416264,79285,322289,0.11264832276390611,1401937.6666666667
NV,Nevada,32,72,Accommodation and Food Services,2020-04-11,27268.34993781813,0.46500485902044864,58641,322289,0.08460837924290972,1401937.6666666667
NV,Nevada,32,72,Accommodation and Food Services,2020-04-18,18566.309231636336,0.470080748218461,39496,322289,0.05760764168692179,1401937.6666666667
NV,Nevada,32,81,Other Services (except Public Administration),2020-03-21,1832.71714066103,0.019856520625160134,92298,35650.666666666664,0.05140765410635697,1401937.6666666667
NV,Nevada,32,81,Other Services (except Public Administration),2020-03-28,2622.3048093493408,0.03645026284158545,71942,35650.666666666664,0.07355556163557506,1401937.6666666667
NV,Nevada,32,81,Other Services (except Public Administration),2020-04-04,2944.981074540174,0.03714424007744434,79285,35650.666666666664,0.08260662001290787,1401937.6666666667
NV,Nevada,32,81,Other Services (except Public Administration),2020-04-11,2048.364175087836,0.0349305805679957,58641,35650.666666666664,0.05745654616335841,1401937.6666666667
NV,Nevada,32,81,Other Services (except Public Administration),2020-04-18,1284.5087751605756,0.03252250291575288,39496,35650.666666666664,0.03603042790674066,1401937.6666666667
NV,Nevada,32,92,Public Administration,2020-03-21,792.206764027671,0.008583141173456316,92298,64602.666666666664,0.01226275639851303,1401937.6666666667
NV,Nevada,32,92,Public Administration,2020-03-28,505.29115317220106,0.007023590575355162,71942,64602.666666666664,0.007821521606520903,1401937.6666666667
NV,Nevada,32,92,Public Administration,2020-04-04,551.848160696999,0.006960309777347531,79285,64602.666666666664,0.008542188568536887,1401937.6666666667
NV,Nevada,32,92,Public Administration,2020-04-11,379.38573826529574,0.006469632821154069,58641,64602.666666666664,0.005872601826528767,1401937.6666666667
NV,Nevada,32,92,Public Administration,2020-04-18,248.1737956126987,0.006283517207127272,39496,64602.666666666664,0.0038415410449418813,1401937.6666666667
NY,New York,36,72,Accommodation and Food Services,2020-03-14,1768.425795550549,0.1239087580963109,14272,805084.3333333334,0.0021965721134190276,9430346.333333334
NY,New York,36,72,Accommodation and Food Services,2020-03-21,5513.682812372481,0.06892189667836449,79999,805084.3333333334,0.006848577949025399,9430346.333333334
NY,New York,36,72,Accommodation and Food Services,2020-03-28,96984.33498529243,0.26455444014591695,366595,805084.3333333334,0.12046481464089985,9430346.333333334
NY,New York,36,72,Accommodation and Food Services,2020-04-04,59835.96396140155,0.17371400855680938,344451,805084.3333333334,0.07432260383661862,9430346.333333334
NY,New York,36,72,Accommodation and Food Services,2020-04-11,61625.475539716055,0.15613204815725334,394701,805084.3333333334,0.0765453667252036,9430346.333333334
